1st Leg GD,Team 1 Qualification %,Team 2 Qualification %
-5,0.0,0.2
-4,0.0,0.8
-3,0.0,3.0
-2,0.1,8.8
-1,1.5,17.5
0,6.2,20.6
1,9.8,12.9
2,8.3,3.7
3,3.9,0.6
4,1.6,0.1
5,0.4,0.0
